,,1,2,3,4,5,6,7,,,,24,25,26,27,28,29,36,37,38,39,,,,1,2,3,4,5,6,7,8,9,10,,,,1
,Quercus coccifera L.,2,2,1,2,4,3,3,,A,Pistacia lentiscus L.,.,.,.,.,.,.,.,.,.,.,,,Quercus coccifera L.,3,2,4,3,3,3,4,3,3,3,,,Quercus coccifera L.,3
,Rhamnus fontquerianus,1,2,2,2,2,1,2,,a,Pistacia lentiscus L.,2,2,2,2,2,2,1,2,2,3,,,Rhamnus alaternus L.,2,2,2,3,3,3,2,2,.,2,,,Asparagus albus L.,2
,Asparagus albus L.,1,1,1,1,2,1,3,,,Juniperus phoenicea L. subsp. turbinata (Guss.) Nyman [sub],.,.,.,.,.,.,.,.,.,.,,,Pistacia lentiscus L.,2,.,3,2,2,3,2,3,3,2,,,Olea europaea L. subsp. sylvestris (Mill.) Hegi [sub],2
,Olea europaea L. subsp. sylvestris (Mill.) Hegi [sub],1,2,1,1,1,+,1,,,Myrtus communis L.,1,+,.,.,.,.,.,+,+,1,,,Daphne gnidium L.,2,2,1,2,2,2,3,2,.,.,,,Phlomis purpurea L.,2
,Quercus rotundifolia Lam.,1,2,1,1,+,1,1,,,Rhamnus lycioides L. subsp. oleoides (L.) Maire in Jahand. & Maire [sub],3,3,3,3,3,3,.,+,.,.,,,Smilax aspera L.,2,1,2,.,2,.,2,2,.,.,,,Eleaeoselinum foetidum,1
,Arisarum vulgare Targ.-Tozz.,1,2,2,1,+,1,1,,,Quercus coccifera L.,1,2,1,+,2,3,4,3,5,4,,,Phillyrea angustifolia L.,.,.,.,2,2,2,2,2,.,2,,,Pistacia lentiscus L.,1
,Pistacia terebinthus L.,1,1,.,+,.,.,+,,,Quercus Xauzandrii Gren. & Godr. [sub],.,.,.,.,.,.,.,.,.,.,,,Lonicera implexa Aiton,2,1,1,.,2,2,.,.,.,.,,,Rhamnus fontquerianus,1
,Jasminum fruticans L.,.,1,1,1,.,.,.,,,Calicotome villosa (Poir.) Link,.,.,.,.,.,.,.,.,.,.,,,Ruscus aculeatus L.,.,.,.,2,2,2,.,.,2,2,,,Asparagus acutifolius L.,+
,Asparagus acutifolius L.,.,1,1,+,+,.,+,,,Quercus lusitanica Lam.,.,.,.,.,.,.,.,.,.,.,,,Asparagus aphyllus L.,2,1,.,.,.,.,1,+,.,.,,,Jasminum fruticans L.,+
,Rubia peregrina L.,.,+,.,.,+,.,+,,,Juniperus navicularis Gand.,.,.,.,.,.,.,.,.,.,.,,,Arbutus unedo L.,.,.,.,2,2,2,.,2,.,.,,,Rubia peregrina L. [sub],+
,Osyris lanceolada,1,.,.,.,.,.,1,,,Corema album (L.) D. Don,.,.,.,.,.,.,.,.,.,.,,,Hyacinthoides hispanica (Mill.) Rothm.,.,.,.,2,2,1,.,.,.,+,,,Bryonia dioica Jacq.,1
,Teucrium fruticans L.,1,.,.,.,.,1,.,,,Clematis cirrhosa L.,.,.,.,.,.,.,.,.,.,.,,,Asparagus acutifolius L.,.,.,.,2,1,2,.,.,.,.,,,Cistus albidus L.,1
