,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,,,,1,2,3,4,5,6,7,8
,Quercus pyrenaica Willd.,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,5,,,Quercus pyrenaica Willd.,5,5,5,5,5,5,5,5
,Teucrium scorodonia L.,+,+,+,.,+,+,+,2,+,+,+,+,+,+,+,+,+,.,.,+,+,,,Genista falcata Brot.,1,1,2,2,2,3,1,+
,Clinopodium gr. vulgare L. [sub],+,+,+,+,+,+,+,+,+,.,+,+,+,+,+,+,+,.,.,.,+,,,Melampyrum pratense L.,1,+,+,1,1,+,1,+
,Stellaria holostea L.,+,.,+,+,+,+,+,+,+,+,.,+,+,+,+,+,.,.,+,.,+,,,Cruciata glabra (L.) Ehrend.,1,1,1,1,1,2,1,+
,Poa nemoralis L.,1,1,.,.,.,+,+,1,1,+,1,+,+,1,1,+,.,.,.,.,.,,,Festuca heterophylla Lam.,1,+,1,.,1,1,+,+
,Holcus mollis L.,1,1,+,+,+,+,1,+,+,.,4,1,1,.,.,.,.,.,.,.,1,,,Viola sylvestris Lam. subsp. riviniana (Rchb.) Tourlet [sub],.,.,.,.,+,+,+,+
,Crepis lampsanoides (Gouan) Tausch,+,.,+,+,+,+,+,+,.,.,+,+,.,+,+,.,+,.,.,.,+,,,Doronicum plantagineum L.,+,+,.,.,.,.,.,.
,Helleborus foetidus L.,+,.,.,+,+,1,1,1,.,+,+,.,.,+,+,+,.,.,+,.,.,,,Clinopodium vulgare L.,.,.,.,.,+,1,.,.
,Melittis melissophyllum L.,.,.,.,.,+,1,+,.,+,+,.,.,+,+,+,+,.,.,+,+,.,,,Prunella grandiflora (L.) Scholler subsp. pyrenaica (Gren. & Godron) A. Bolòs,.,.,.,.,.,.,+,+
,Arenaria montana L. subsp. intricata (Ser.) Pau [sub],.,+,.,.,.,.,+,.,.,+,.,+,+,.,+,+,+,+,+,.,.,,,Festuca elegans Boiss.,2,1,2,3,1,+,2,3
,Primula acaulis (L.) L.,.,.,.,1,.,+,1,1,+,+,+,.,.,+,+,.,+,.,.,.,.,,,Galium aparine L.,+,+,+,1,+,1,1,+
,Melampyrum pratense L.,.,1,+,.,.,.,+,.,.,+,1,+,+,.,+,.,+,.,.,.,.,,,Halimium umbellatum (L.) Spach,1,.,+,+,1,1,.,.
,Melica uniflora Retz.,.,.,.,+,+,1,+,2,.,.,+,.,.,.,.,1,+,.,+,.,.,,,Luzula campestris (L.) DC.,+,.,.,.,+,+,.,+
,Viola sylvestris Lam. subsp. riviniana (Rchb.) Tourlet [sub],+,.,.,+,.,+,.,.,+,+,.,.,.,.,.,+,.,.,.,.,1,,,Cytisus scoparius (L.) Link,.,+,.,+,.,+,.,.
,Conopodium pyrenaeum (Loisel.) Miégev.,+,.,.,.,.,+,+,.,.,+,+,.,.,+,+,.,.,.,.,.,.,,,Sedum forsterianum Sm. in Sowerby,+,.,+,.,+,.,.,.
,Physospermum cornubiense (L.) DC.,.,.,+,.,.,.,.,+,.,.,+,.,+,.,.,.,.,.,.,1,+,,,Thymus praecox Opiz subsp. britannicus (Ronniger) J. Holub,.,.,.,+,+,+,.,.
,Hedera hibernica (G. Kirchn.) Bean,.,.,.,.,.,+,.,+,.,.,.,.,.,.,.,+,+,.,+,.,.,,,Erica arborea L.,.,.,.,.,+,.,+,.
,Genista falcata Brot.,.,.,.,.,+,.,.,.,.,.,.,.,.,.,.,+,1,+,1,.,.,,,Helictochloa marginata (Lowe) Romero Zarco [sub],1,.,+,.,.,.,.,.
,Luzula forsteri (Sm.) DC. in Lam. & DC.,.,.,.,.,.,.,.,+,.,+,.,.,+,.,+,+,.,.,.,.,.,,,Jasione montana L.,+,+,.,.,.,.,.,.
,Hyacinthoides non-scripta (L.) Chouard ex Rothm.,.,.,.,.,.,+,+,+,.,.,.,.,.,.,+,.,.,.,.,.,.,,,Agrostis capillaris L.,+,.,.,.,.,1,.,.
,Cytisus scoparius (L.) Link,+,+,1,+,+,+,+,1,+,+,1,1,1,+,+,1,1,+,+,3,2,,,Arrhenatherum elatius (L.) P. Beauv. ex J. Presl & C. Presl subsp. bulbosum (Willd.) Schübl. & Martens,+,.,.,.,.,+,.,.
,Festuca elegans Boiss. [sub],+,1,+,+,+,1,+,+,2,4,2,2,1,+,.,+,1,2,3,1,.,,,Teesdalia nudicaulis (L.) R. Br. in W.T. Aiton,+,.,+,.,.,.,.,.
,Genista florida L. [sub],+,+,+,+,.,+,.,.,+,+,+,+,+,.,.,.,+,+,+,+,.,,,Silene italica (L.) Pers.,.,+,.,.,+,.,.,.
,Galium aparine L.,.,.,+,+,+,+,3,+,+,+,+,+,2,+,+,.,+,+,+,.,.,,,Genista florida L. [sub],1,.,.,.,.,.,.,.
,Crataegus monogyna Jacq.,+,.,+,1,+,1,+,1,.,+,+,.,.,.,.,+,.,+,+,+,.,,,Conopodium arvense (Coss.) Calest. [sub],.,+,.,.,.,.,.,.
,Lapsana communis L.,.,.,.,1,1,+,1,+,+,.,+,.,.,+,+,+,+,.,.,.,.,,,Galium divaricatum Pourr. ex Lam.,.,.,+,.,.,.,.,.
,Linaria triornithophora (L.) Willd.,.,.,.,.,+,.,1,+,.,.,+,+,+,+,.,.,+,.,.,.,.,,,Lotus corniculatus L.,.,.,.,.,.,.,.,+
,Saxifraga granulata L.,.,.,.,.,.,.,+,.,.,+,.,+,+,+,+,+,+,.,.,.,.,,,Poa pratensis L.,.,.,.,.,.,.,.,+
,Trisetum flavescens (L.) P. Beauv.,+,1,+,.,.,.,.,+,.,.,+,.,.,.,+,.,.,.,.,.,1,,,,,,,,,,,
,Digitalis purpurea L.,.,.,.,.,+,.,+,+,+,.,.,+,.,.,+,.,.,.,.,+,.,,,,,,,,,,,
,Erica arborea L.,.,.,.,.,+,.,.,.,+,+,+,.,.,.,+,1,.,+,.,.,.,,,,,,,,,,,
,Campanula rapunculus L.,.,.,+,.,+,.,+,+,.,.,+,+,.,.,.,.,.,.,.,.,.,,,,,,,,,,,
,Cruciata hirticaulis,+,.,+,.,.,.,.,.,.,+,+,.,.,.,+,.,.,.,.,.,.,,,,,,,,,,,
,Brachypodium sylvaticum (Huds.) P. Beauv.,.,.,.,+,+,.,.,.,.,.,.,.,.,.,2,.,.,.,3,+,.,,,,,,,,,,,
,Anthoxanthum odoratum L.,+,.,+,+,.,.,.,.,.,.,.,+,.,+,+,.,.,.,.,.,.,,,,,,,,,,,
,Polygonatum odoratum (Mill.) Druce,.,.,+,.,.,+,.,+,.,+,.,.,.,+,.,.,+,.,.,.,.,,,,,,,,,,,
,Campanula lusitanica L. in Loefl.,.,.,.,+,+,.,+,+,.,.,.,+,.,.,+,.,.,.,.,.,.,,,,,,,,,,,
,Conopodium majus (Gouan) Loret in Loret & Barrandon subsp. marizianum (Samp.) López Udias & Mateo [sub],.,.,.,.,+,.,+,+,.,.,+,+,+,.,.,.,.,.,.,.,.,,,,,,,,,,,
,Vicia sepium L.,+,.,1,.,.,.,.,+,.,.,.,.,.,+,+,.,.,.,.,.,.,,,,,,,,,,,
,Tamus communis L.,.,.,.,.,+,.,.,+,.,.,.,.,.,.,.,1,+,.,+,.,.,,,,,,,,,,,
,Ruscus aculeatus L.,.,.,.,.,1,.,.,.,.,.,.,.,.,.,.,1,1,1,+,.,.,,,,,,,,,,,
