,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10
,Anthoxanthum odoratum L.,1,+,1,+,1,+,+,.,.,.
,Calluna vulgaris (L.) Hull,+,.,.,.,.,.,.,.,.,.
,Hepatica nobilis Schreb.,+,1,.,.,.,+,.,.,.,+
,Lonicera periclymenum L.,+,+,+,+,1,.,.,.,1,1
,Luzula forsteri (Sm.) DC. in Lam. & DC.,1,1,+,1,+,+,+,.,+,.
,Melampyrum pratense L.,2,+,1,+,1,+,.,.,+,2
,Stellaria holostea L.,+,1,.,.,+,+,.,.,+,1
,Quercus pyrenaica Willd.,3,+,.,5,4,5,5,5,5,5
,Vicia sepium L.,+,+,.,.,.,+,.,.,.,.
,Hieracium murorum L.,+,.,.,.,.,.,+,.,.,.
,Moehringia pentandra J. Gay,+,+,.,.,.,.,.,.,.,.
,Holcus mollis L.,1,.,.,1,.,1,+,2,.,1
,Quercus petraea (Matt.) Liebl.,5,5,5,.,.,.,.,.,.,.
,Rosa sp.,+,.,.,.,.,.,.,.,+,+
,Erica arborea L.,+,.,+,.,.,.,.,.,.,.
m,Dicranum scoparium,+,.,+,.,.,.,.,.,.,.
m,Hypnum cupressiforme,3,2,3,.,.,.,.,1,.,.
,Galium pumilum Murray,+,.,.,+,.,+,1,.,+,.
,Vicia tenuifolia Roth,(+),.,.,.,.,.,.,.,.,.
,Carex sp.,+,.,.,.,.,.,2,.,.,.
,Teucrium scorodonia L.,+,.,+,+,(+),.,+,.,+,.
,Poa nemoralis L.,+,1,+,+,1,.,.,1,2,.
,Avenella flexuosa (L.) Drejer [sub],2,(+),+,1,.,.,.,.,.,.
,Lathyrus linifolius (Reichard) Bässler [sub],1,(+),1,+,1,.,.,.,.,.
,Rubus hirtus Waldst. & Kit. [sub],+,.,+,.,+,.,.,+,+,+
,Cytisus scoparius (L.) Link [sub],(+),.,.,+,.,.,.,.,.,.
,Festuca heterophylla Lam.,2,1,+,2,+,1,+,2,.,.
,Hedera helix L.,+,+,+,4,.,.,.,.,1,1
,Arenaria montana L. subsp. intricata (Ser.) Pau [sub],1,+,+,+,+,+,+,+,.,.
,Viola sylvestris Lam. [sub],+,+,.,+,.,.,+,+,.,+
,Quercus rotundifolia Lam. [sub],(+),.,.,.,.,.,.,.,.,.
,Cephalanthera rubra (L.) Rich.,.,+,.,.,.,.,.,.,.,.
,Lathyrus niger (L.) Bernh.,.,1,.,.,.,.,.,.,.,.
,Lonicera xylosteum L.,.,+,+,.,.,.,.,.,.,.
,Melica uniflora Retz.,.,1,.,.,.,.,.,.,2,1
,Origanum vulgare L.,.,+,.,.,.,.,.,.,.,.
,Poa pratensis L.,.,+,.,+,2,.,+,.,.,1
,Prunus avium L.,.,+,.,.,.,.,.,.,.,.
,Rosa arvensis Huds.,.,+,+,+,+,.,.,.,+,1
,Rubia peregrina L.,.,+,+,.,.,.,.,.,.,.
,Tamus communis L.,.,+,.,.,.,.,.,.,.,.
,Veronica chamaedrys L.,.,+,.,+,+,+,+,+,.,(+)
,Crataegus monogyna Jacq.,.,+,+,+,+,.,.,.,+,+
m,Peltigera rufescens,.,+,.,.,.,.,.,.,.,.
,Ribes alpinum L.,.,(+),+,.,.,.,.,.,1,.
,Hieracium sabaudum L. [sub],.,(+),+,.,.,.,.,.,.,.
,Fragaria vesca L.,.,.,+,+,+,.,.,.,.,+
,Ilex aquifolium L.,.,.,+,.,.,.,.,.,.,.
,Prunus spinosa L.,.,.,+,.,.,.,.,.,2,+
,Sorbus aria (L.) Crantz,.,.,+,.,.,.,.,.,.,.
