specie,zone
Quercus coccifera L.,Qc
Quercus rotundifolia Lam.,Qr
Quercus suber L.,Qs
Quercus robur L.,Qb
Quercus pseudococcifera,VtQp
Quercus broteroi (Cout.) Rivas-Martínez,Qf
Quercus pyrenaica Willd.,Qp
Quercus lusitanica Lam.,Ql
Quercus coccifera L.,VtQp
Quercus faginea Lam.,Qf

